DateTime,AddedIPs,RemovedIPs
1504887722,2,2
1504888922,0,3
1504890121,0,1
1504890722,1,3
1504892521,0,1
1504894321,0,3
1504897321,1,0
1504898522,1,5
1504899121,1,0
1504900922,0,1
1504904522,1,0
1504905122,0,5
1504905721,1,0
1504906922,1,2
1504908721,0,2
1504909322,2,8
1504911121,0,5
1504911721,0,1
1504914121,1,0
1504914721,0,3
1504916522,0,1
1504918922,0,2
1504920122,0,4
1504921322,2,3
1504921922,0,1
1504923121,0,1
1504923722,0,1
1504924322,2,2
1504926121,0,2
1504926721,0,6
1504927322,0,1
1504928522,1,0
1504929721,0,3
1504930322,2,0
1504932122,0,9
1504933322,0,2
1504934521,1,2
1504935722,1,5
1504936322,2,5
1504938122,0,1
1504939322,1,3
1504940522,1,1
1504941722,2,4
1504942321,5,0
1504944721,0,1
1504945322,0,2
1504946522,2,0
1504947722,0,6
1504948322,2,0
1504948922,2,5
1504951322,0,1
1504952521,0,5
1504954922,0,1
1504956121,1,2
1504957321,0,1
1504957921,0,1
1504958521,0,1
1504959722,1,1
1504960321,0,2
1504961521,1,1
1504964521,0,2
1504968122,0,2
1504970522,0,1
1504971722,1,0
1504972922,0,2
1504975321,0,3
1504977121,0,5
1504977721,0,3
1504978321,1,2
1504978921,1,2
1504980121,0,2
1504981321,0,1
1504982521,0,4
1504983722,0,8
1504984922,0,5
1504986122,1,0
1504987322,0,4
1504988522,0,3
1504990921,0,2
1504992121,0,3
1504993321,0,1
1504993922,0,7
1504995722,0,1
1504996922,0,7
1505000522,0,4
1505001121,0,4
1505002322,1,0
1505002921,3,8
1505004123,0,1
1505005321,0,6
1505005921,0,5
1505007721,0,1
1505008921,0,1
1505009521,0,12
1505010721,0,15
1505011321,0,3
1505013722,0,2
1505014921,1,7
1505016122,1,0
1505017321,1,5
1505018521,1,0
1505019722,3,1
1505020321,0,5
1505020922,1,0
