DateTime,AddedIPs,RemovedIPs
1504845865,23,41
1504846838,40,32
1504847794,71,55
1504848770,71,54
1504849708,86,56
1504850674,95,81
1504851615,30,46
1504852589,67,36
1504853542,49,65
1504854497,35,65
1504855465,34,56
1504856426,27,50
1504857385,33,59
1504858346,31,54
1504859308,26,68
1504860266,30,79
1504861215,140,71
1504862187,92,39
1504863160,87,49
1504864111,90,51
1504865061,42,46
1504866030,44,31
1504866974,64,30
1504867946,73,42
1504868915,55,49
1504869855,78,44
1504870815,69,48
1504871789,52,25
1504872748,59,43
1504873692,61,58
1504874663,56,66
1504875640,63,35
1504876572,70,62
1504877558,57,43
1504878492,54,45
1504879464,62,53
1504880428,67,57
1504881392,62,49
1504882610,77,64
1504883566,72,89
1504884502,34,4
1504885470,61,57
1504886439,61,50
1504887395,93,49
1504888348,85,56
1504889294,58,54
1504890276,56,77
1504891252,45,53
1504892176,45,50
1504893148,52,64
1504894239,33,71
1504895296,36,66
1504896253,39,68
1504897236,33,65
1504898183,60,59
1504899141,71,39
1504900105,76,79
1504901067,94,76
1504902021,93,73
1504902982,105,66
1504903927,100,52
1504904909,58,40
1504905853,63,62
1504906813,67,53
1504907800,62,50
1504909313,107,51
1504910412,65,53
1504911666,92,138
1504912582,33,58
1504913538,53,49
1504914514,67,49
1504915470,69,77
1504916419,66,66
1504917393,46,58
1504918333,46,36
1504919307,67,62
1504920267,65,81
1504921219,32,58
1504922182,83,75
1504923139,37,43
1504924116,93,66
1504925059,72,75
1504926021,51,54
1504926996,53,42
1504927934,57,40
1504928909,47,54
1504929874,45,48
1504930823,39,39
1504931785,31,38
1504932746,45,54
1504933710,69,55
1504934659,51,69
1504935611,56,59
1504936599,39,57
1504937552,39,39
1504938505,64,51
1504939467,63,66
1504940427,43,69
1504941383,42,29
1504942348,48,39
1504943304,77,80
1504944268,80,71
1504945216,61,59
1504946188,45,35
1504947138,87,52
1504948359,79,55
1504949296,77,58
1504950266,69,61
1504951222,50,45
1504952188,62,23
1504953153,62,40
1504954096,67,30
1504955060,57,24
1504956040,52,34
1504956973,41,21
1504957946,40,26
1504958893,62,28
1504959871,54,18
1504961582,53,35
1504962503,59,28
1504963461,53,25
1504964412,66,74
1504965394,64,86
1504966335,47,112
1504967304,62,85
1504968270,71,72
1504969222,65,61
1504970185,39,55
1504971146,49,8
1504972104,71,93
1504973063,67,105
1504974030,57,7
1504974988,41,52
1504975944,58,9
1504976896,46,66
1504977865,75,60
1504978841,44,56
1504979775,45,8
1504980753,66,99
1504981708,36,5
1504982655,48,59
1504983619,45,47
1504984589,69,51
1504985546,62,35
1504986500,74,50
1504987470,81,56
1504988415,78,55
1504989370,58,41
1504990351,56,59
1504991294,40,32
1504992257,71,58
1504993226,52,50
1504994182,71,40
1504995144,71,74
1504996092,45,43
1504997077,132,60
1504998025,115,95
1504998992,60,2
1505000934,137,98
1505001863,59,31
1505002837,76,58
1505003783,63,49
1505004759,74,64
1505005703,64,57
1505006659,46,19
1505007612,75,68
1505008601,57,61
1505009535,68,46
1505010505,59,48
1505011453,70,36
1505012446,57,69
1505013385,71,66
1505014349,51,55
1505015296,55,51
1505016288,58,60
1505017226,41,47
1505018179,71,73
1505019149,40,40
1505020123,80,49
1505021057,33,31
