DateTime,AddedIPs,RemovedIPs
1504858099,9,4
1504858821,5,9
1504859537,4,11
1504860256,5,0
1504860978,10,1
1504861723,9,14
1504862411,10,0
1504863149,9,11
1504863853,7,7
1504864583,6,10
1504865299,12,5
1504866019,7,0
1504866740,8,9
1504867456,5,19
1504868178,8,0
1504868904,5,17
1504869616,11,3
1504870356,13,6
1504871050,7,0
1504871777,8,9
1504872488,4,9
1504873248,11,14
1504873944,14,0
1504874652,9,13
1504875368,9,0
1504876110,5,21
1504876828,10,10
1504877546,12,10
1504878250,15,0
1504878976,6,5
1504879969,7,20
1504880650,8,0
1504881376,8,8
1504882599,16,29
1504883552,17,21
1504884252,6,0
1504885001,5,0
1504885952,8,7
1504886913,13,16
1504887874,15,9
1504888838,18,16
1504889542,13,0
1504890265,8,8
1504891239,14,26
1504891948,10,4
1504892672,8,8
1504893370,9,9
1504894227,11,7
1504895055,13,10
1504895770,6,12
1504896501,14,7
1504897224,16,9
1504897936,11,16
1504898657,9,9
1504899628,9,7
1504900332,16,8
1504901056,4,17
1504901786,6,19
1504902756,11,15
1504903450,9,17
1504904183,7,11
1504904899,4,0
1504905616,15,3
1504906332,2,9
1504907051,8,14
1504907789,7,30
1504909302,24,6
1504909929,8,9
1504910658,4,7
1504911655,11,9
1504912333,5,7
1504913067,10,8
1504913780,8,6
1504914501,4,13
1504915210,8,8
1504915962,7,10
1504916912,11,19
1504917861,11,7
1504918836,9,6
1504919528,7,9
1504920253,16,9
1504920981,7,10
1504921707,9,10
1504922664,21,17
1504923385,15,18
1504924101,4,0
1504924814,9,18
1504925533,5,3
1504926259,7,0
1504926985,14,14
1504927703,8,0
1504928416,6,8
1504929126,7,7
1504929863,4,8
1504930585,9,8
1504931307,5,10
1504932006,6,6
1504932736,6,0
1504933458,6,2
1504934188,11,20
1504935149,5,6
1504935852,6,6
1504936588,3,8
1504937299,4,5
1504938029,7,7
1504938729,8,9
1504939457,4,13
1504940181,10,10
1504940908,6,10
1504941613,9,10
1504942337,7,0
1504943051,8,18
1504943782,5,12
1504944993,18,7
1504945704,14,10
1504946414,15,1
1504947127,12,15
1504947860,8,5
1504948829,21,17
1504949546,5,0
1504950254,11,24
1504950987,8,5
1504951703,7,4
1504952415,5,0
1504953143,13,14
1504953855,15,0
1504954570,15,6
1504955286,3,2
1504956029,6,19
1504956746,13,0
1504957467,11,18
1504958435,7,4
1504959197,6,15
1504959860,14,9
1504961565,17,19
1504962265,17,10
1504962986,11,10
1504963949,13,22
1504964650,10,12
1504965384,8,15
1504966104,11,0
1504966819,16,10
1504967532,6,10
1504968257,9,18
1504968982,6,0
1504969707,6,9
1504970417,5,7
1504971135,7,12
1504971855,14,10
1504972581,6,17
1504973550,10,8
1504974250,9,0
1504974978,6,12
1504975693,8,12
1504976432,14,16
1504977155,7,13
1504977853,10,9
1504978831,5,10
1504979542,8,4
1504980272,9,12
1504980968,13,14
1504981697,5,11
1504982409,11,6
1504983153,7,10
1504983854,9,5
1504984574,9,9
1504985294,8,7
1504986024,17,0
1504986739,7,14
1504987459,6,8
1504988192,8,21
1504988895,8,0
1504989627,9,5
1504990340,3,6
1504991058,32,15
1504991775,15,8
1504992754,12,43
1504993451,8,10
1504994171,16,0
1504994890,3,17
1504995627,4,0
1504996345,3,12
1504997066,2,9
1504997778,9,0
1504998519,5,9
1504999212,9,8
1505000922,18,29
1505001620,8,9
1505002345,5,0
1505003302,5,8
1505004007,12,12
1505004743,9,6
1505005458,7,7
1505006194,10,7
1505007148,12,11
1505007850,8,6
1505008591,10,27
1505009299,14,24
1505010032,5,13
1505010990,8,7
1505011946,10,16
1505012915,5,9
1505013611,6,12
1505014338,9,6
1505015050,5,6
1505015770,4,10
1505016749,7,14
1505017697,12,8
1505018665,4,16
1505019628,12,9
1505020595,9,12
