DateTime,AddedIPs,RemovedIPs
1504775522,3,2
1504776121,1,1
1504777322,9,0
1504778522,9,3
1504779722,0,8
1504780922,2,8
1504782122,6,9
1504783321,26,0
1504784522,12,11
1504785721,12,6
1504786322,1,6
1504786921,0,3
1504788122,1,0
1504789322,3,7
1504789922,1,2
1504790522,3,0
1504791721,5,4
1504792321,1,0
1504792922,1,0
1504793522,3,3
1504795322,1,4
1504797121,4,2
1504798321,11,1
1504798922,19,0
1504799521,4,7
1504800121,1,0
1504800721,2,2
1504801322,4,0
1504802522,0,8
1504803722,4,2
1504804322,1,0
1504804922,0,6
1504806722,2,0
1504807321,2,2
1504808521,3,5
1504809722,2,6
1504812122,8,6
1504812722,5,0
1504813321,2,2
1504814522,1,0
1504815722,1,3
1504816321,3,2
1504816922,2,3
1504817521,11,0
1504818121,14,0
1504819322,2,1
1504819922,4,1
1504821721,0,11
1504822322,1,0
1504824121,2,9
1504825321,5,2
1504826522,4,0
1504827122,3,1
1504827721,1,5
1504828921,5,10
1504830122,1,3
1504830721,4,8
1504831322,4,2
1504832521,2,1
1504833122,3,10
1504833721,0,3
1504834922,4,0
1504836122,1,5
1504837321,0,13
1504838521,0,9
1504839721,1,4
1504841522,15,7
1504842121,19,0
1504842721,4,4
1504843322,17,4
1504844521,6,4
1504845122,7,3
1504845721,2,0
1504846921,5,4
1504847522,6,2
1504848122,0,17
1504849321,7,0
1504850521,3,4
1504851121,1,4
1504851721,1,7
1504852922,4,3
1504853521,3,0
1504855321,1,3
1504856522,0,1
1504857121,1,1
1504857722,2,6
1504858922,2,0
1504859521,1,1
1504860121,1,1
1504861321,2,7
1504862521,1,8
1504863722,2,6
1504864921,2,0
1504866122,2,3
1504867321,0,3
1504868521,0,9
1504869121,2,0
1504869722,1,0
1504872121,0,5
1504873321,1,0
1504874522,31,1
1504875721,10,3
1504876922,2,0
1504878121,28,1
1504879321,5,0
1504879921,0,3
1504880521,1,0
1504881122,2,0
1504882322,2,0
1504882922,1,0
1504884122,1,11
1504884722,1,2
1504885321,1,0
1504885922,1,7
1504886522,5,3
1504887122,7,0
1504888921,3,1
1504889522,1,0
1504890121,1,4
1504891321,3,2
1504892521,4,9
1504894922,0,5
1504895522,3,0
1504896121,6,0
1504897321,5,7
1504898522,5,1
1504899121,2,0
1504899722,2,1
1504900922,15,4
1504901522,17,3
1504902121,6,0
1504903322,2,4
1504904522,1,3
1504905122,2,0
1504905721,4,2
1504906922,3,2
1504907521,2,13
1504908122,0,4
1504908721,1,5
1504909322,5,2
1504910522,3,0
1504911721,0,4
1504912921,1,0
1504914121,8,6
1504914721,6,0
1504915322,3,4
1504915922,3,0
1504916522,2,1
1504917121,1,0
1504917723,0,2
1504918922,4,0
1504920122,11,6
1504921322,4,0
1504922521,3,7
1504923121,2,0
1504924321,2,2
1504924921,0,2
1504926121,5,0
1504927322,3,3
1504928522,5,0
1504929721,2,1
1504930322,2,1
1504930921,1,0
1504932121,20,4
1504932722,1,6
1504933322,3,0
1504934521,3,8
1504935722,2,0
1504936922,1,17
1504937522,2,0
1504938122,11,2
1504939322,5,19
1504940522,2,7
1504941722,1,14
1504942921,2,0
1504944121,4,8
1504944721,2,9
1504945321,9,0
1504945922,5,4
1504946522,0,2
1504947722,5,1
1504948322,0,4
1504950121,0,3
1504951322,5,2
1504952521,12,2
1504953722,1,6
1504956121,2,9
1504957321,4,2
1504958521,1,3
1504959722,1,2
1504960922,9,1
1504961521,1,0
1504963321,15,5
1504964521,6,0
1504965721,1,3
1504967522,1,1
1504968122,1,0
1504969322,1,0
1504970522,1,11
1504971721,6,0
1504972922,0,9
1504974121,2,3
1504975321,1,0
1504976521,5,3
1504977121,0,4
1504978921,2,5
1504980121,5,0
1504981321,0,5
1504982521,3,5
1504983121,0,1
1504984922,8,9
1504986122,5,0
1504986722,1,1
1504987322,2,6
1504987921,2,0
1504988522,2,0
1504989721,0,2
1504990921,4,4
1504992121,2,11
1504993321,12,0
1504993922,6,5
1504994522,1,0
1504995722,6,3
1504996322,2,0
1504996922,2,2
1504998122,1,7
1504998722,1,0
1504999321,3,0
1505000522,0,2
1505001121,1,0
1505001723,4,2
1505002921,19,2
1505003522,2,0
1505004123,10,1
1505004722,1,2
1505005321,6,0
1505005921,3,1
1505006522,0,1
1505007121,2,4
1505007721,8,0
1505008921,6,6
1505010122,5,10
1505010721,1,8
1505011321,13,3
1505011922,5,7
1505012522,5,7
1505013722,6,4
1505014921,20,0
1505016122,5,13
1505017321,8,6
1505018521,6,0
1505019122,8,2
1505019722,0,1
1505020321,1,6
1505020922,22,0
