DateTime,AddedIPs,RemovedIPs
1504783936,5,0
1504784660,6,12
1504785378,7,7
1504786103,9,0
1504786826,6,8
1504787557,5,3
1504788250,3,5
1504788986,3,9
1504789700,3,0
1504790416,9,18
1504791129,7,0
1504791858,2,4
1504792578,12,0
1504793312,5,15
1504794263,8,16
1504794981,7,0
1504795704,6,14
1504796415,7,0
1504797144,8,13
1504798605,10,12
1504799304,9,2
1504800047,5,9
1504800992,10,10
1504801703,5,6
1504802432,8,4
1504803154,5,7
1504803887,4,3
1504804579,7,8
1504805304,10,8
1504806009,6,16
1504806751,3,0
1504807455,6,4
1504808086,5,9
1504808899,6,9
1504809622,4,0
1504810344,4,25
1504811055,4,0
1504811781,6,4
1504812489,5,7
1504813228,5,10
1504813940,6,0
1504814665,6,2
1504815371,8,11
1504816089,8,6
1504816824,7,6
1504817540,11,6
1504818514,1,16
1504819225,9,5
1504819967,3,5
1504820655,6,0
1504821375,8,12
1504822351,7,16
1504823049,3,0
1504823779,3,7
1504824489,2,0
1504825478,8,21
1504826174,8,4
1504826889,2,8
1504827623,2,3
1504828340,3,4
1504829066,3,6
1504829778,4,7
1504830502,6,6
1504831206,9,7
1504831951,2,10
1504832654,4,4
1504833395,4,6
1504834102,6,6
1504834817,9,12
1504835527,9,6
1504836260,8,13
1504836983,6,8
1504837707,3,7
1504838411,9,4
1504839131,2,6
1504839868,6,2
1504840583,1,7
1504841549,3,12
1504842251,11,4
1504842983,5,5
1504843707,8,8
1504844415,5,7
1504845393,4,6
1504846350,5,5
1504847064,6,5
1504847783,7,4
1504848498,5,6
1504849213,4,3
1504849933,6,4
1504850663,4,10
1504851383,4,3
1504852100,8,4
1504852809,5,4
1504853531,3,2
1504854256,6,5
1504854977,3,4
1504855950,7,3
1504856649,5,4
1504857374,6,4
1504858099,5,5
1504858821,5,4
1504859537,3,6
1504860256,4,3
1504860978,7,15
1504861723,6,6
1504862411,7,4
1504863149,6,8
1504863853,5,2
1504864583,6,5
1504865299,8,7
1504866019,5,1
1504866740,4,7
1504867456,4,5
1504868178,7,6
1504868904,5,11
1504869616,9,4
1504870356,9,3
1504871050,5,10
1504871777,5,0
1504872488,2,1
1504873248,8,8
1504873944,5,3
1504874652,5,6
1504875368,6,4
1504876110,3,4
1504876828,8,5
1504877546,8,12
1504878250,8,4
1504878976,6,4
1504879969,5,16
1504880650,5,0
1504881376,5,13
1504882599,11,10
1504883552,8,15
1504884252,4,0
1504885001,4,2
1504885952,3,13
1504886913,11,13
1504887874,6,8
1504888838,8,12
1504889542,9,3
1504890265,5,15
1504891239,11,7
1504891948,6,5
1504892672,5,7
1504893370,3,7
1504894227,5,9
1504895055,7,5
1504895770,3,10
1504896501,7,7
1504897224,10,9
1504897936,7,5
1504898657,4,9
1504899628,5,3
1504900332,9,5
1504901056,4,8
1504901786,3,3
1504902756,8,12
1504903450,5,8
1504904183,3,6
1504904899,4,5
1504905616,10,3
1504906332,1,10
1504907051,4,0
1504907789,4,7
1504909302,16,16
1504909929,4,0
1504910658,4,14
1504911655,6,9
1504912333,2,0
1504913067,4,14
1504913780,5,0
1504914501,1,2
1504915210,7,8
1504915962,3,18
1504916912,6,8
1504917861,10,59
1504918836,6,6
1504919528,6,0
1504920253,12,16
1504920981,3,9
1504921707,6,3
1504922664,15,15
1504923385,13,8
1504924101,2,7
1504924814,7,9
1504925533,3,5
1504926259,6,8
1504926985,10,4
1504927703,5,7
1504928416,3,5
1504929126,5,4
1504929863,3,4
1504930585,4,8
1504931307,4,2
1504932006,4,3
1504932736,2,6
1504933458,2,7
1504934188,8,4
1504935149,2,4
1504935852,5,6
1504936588,3,10
1504937299,3,2
1504938029,4,2
1504938729,2,0
1504939457,3,6
1504940181,5,4
1504940908,5,5
1504941613,4,0
1504942337,4,13
1504943051,7,0
1504943782,4,13
1504944993,11,4
1504945704,9,6
1504946414,10,4
1504947127,9,4
1504947860,6,4
1504948829,13,6
1504949546,4,7
1504950254,9,0
1504950987,6,16
1504951703,5,0
1504952415,3,9
1504953143,8,0
1504953855,11,12
1504954570,7,0
1504955286,2,6
1504956029,5,22
1504956746,10,0
1504957467,7,6
1504958435,5,3
1504959197,4,7
1504959860,9,2
1504961565,10,9
1504962265,6,4
1504962986,7,2
1504963949,7,4
1504964650,9,6
1504965384,4,8
1504966104,7,8
1504966819,11,5
1504967532,2,10
1504968257,7,7
1504968982,2,10
1504969707,5,6
1504970417,4,3
1504971135,6,12
1504971855,7,4
1504972581,4,0
1504973550,4,23
1504974250,6,5
1504974978,4,7
1504975693,6,10
1504976432,10,6
1504977155,5,4
1504977853,5,7
1504978831,4,6
1504979542,6,6
1504980272,7,5
1504980968,9,6
1504981697,4,7
1504982409,6,6
1504983153,4,5
1504983854,4,6
1504984574,6,5
1504985294,6,6
1504986024,11,4
1504986739,4,9
1504987459,2,13
1504988192,6,8
1504988895,5,6
1504989627,4,11
1504990340,2,8
1504991058,28,9
1504991775,11,8
1504992754,10,9
1504993451,7,5
1504994171,10,8
1504994890,1,9
1504995627,3,4
1504996345,2,7
1504997066,1,5
1504997778,4,6
1504998519,3,7
1504999212,4,0
1505000922,14,16
1505001620,5,3
1505002345,5,4
1505003302,4,9
1505004007,7,0
1505004743,5,11
1505005458,4,6
1505006194,6,5
1505007148,7,16
1505007850,4,0
1505008591,7,19
1505009299,10,14
1505010032,5,10
1505010990,5,0
1505011946,8,12
1505012915,3,5
1505013611,6,6
1505014338,6,6
1505015050,4,6
1505015770,1,5
1505016749,5,15
1505017697,5,4
1505018665,2,5
1505019628,8,2
1505020595,7,8
