DateTime,AddedIPs,RemovedIPs
1504909313,109,35
1504910412,74,53
1504911666,97,140
1504912582,24,67
1504913538,52,49
1504914514,63,50
1504915470,75,67
1504916419,62,68
1504917393,48,59
1504918333,49,33
1504919307,67,63
1504920267,64,80
1504921219,23,65
1504922182,88,72
1504923139,28,51
1504924116,94,58
1504925059,59,80
1504926021,49,51
1504926996,45,52
1504927934,57,43
1504928909,53,51
1504929874,40,51
1504930823,37,39
1504931785,29,35
1504932746,44,56
1504933710,63,55
1504934659,62,57
1504935611,47,61
1504936599,43,50
1504937552,45,36
1504938505,57,62
1504939467,56,64
1504940427,29,76
1504941383,40,34
1504942348,46,38
1504943304,78,81
1504944268,87,72
1504945216,48,65
1504946188,29,41
1504947138,94,44
1504948359,66,70
1504949296,65,68
1504950266,73,60
1504951222,44,43
1504952188,63,25
1504953153,57,48
1504954096,58,27
1504955060,62,12
1504956040,67,23
1504956973,42,18
1504957946,55,14
1504958893,75,16
1504959871,64,13
1504961582,67,25
1504962503,85,14
1504963461,57,20
1504964412,61,83
1504965394,63,91
1504966335,31,130
1504967304,63,91
1504968270,86,69
1504969222,59,68
1504970185,36,58
1504971146,57,0
1504972104,69,107
1504973063,64,117
1504974030,69,0
1504974988,29,64
1504975944,63,0
1504976896,53,60
1504977865,72,62
1504978841,43,58
1504979775,59,0
1504980753,60,101
1504981708,40,0
1504982655,46,61
1504983619,46,48
1504984589,74,43
1504985546,63,29
1504986500,75,42
1504987470,77,59
1504988415,80,54
1504989370,53,41
1504990351,59,55
1504991294,34,30
1504992257,63,62
1504993226,37,53
1504994182,58,46
1504995144,54,78
1504996092,39,44
1504997077,155,53
1504998025,119,87
1504998992,55,0
1505000934,138,90
1505001863,60,28
1505002837,77,59
1505003783,70,41
1505004759,89,53
1505005703,65,52
1505006659,51,13
1505007612,79,54
1505008601,71,54
1505009535,68,48
1505010505,74,41
1505011453,63,37
1505012446,71,63
1505013385,73,63
1505014349,66,45
1505015296,58,49
1505016288,85,45
1505017226,53,48
1505018179,91,63
1505019149,39,42
1505020123,75,52
1505021057,32,25
