DateTime,AddedIPs,RemovedIPs
1504982653,3,1
1504983617,4,3
1504984587,5,7
1504985544,9,5
1504986498,12,4
1504987468,11,3
1504988412,7,6
1504989369,13,2
1504990349,7,4
1504991292,3,11
1504992255,9,1
1504993224,11,2
1504994180,11,4
1504995142,17,5
1504996089,6,4
1504997075,10,3
1504998023,11,8
1504998990,12,0
1505000932,17,15
1505001860,7,10
1505002835,13,1
1505003781,6,9
1505004757,5,8
1505005701,5,9
1505006657,4,11
1505007610,9,20
1505008599,2,2
1505009533,6,7
1505010503,0,6
1505011451,8,7
1505012444,1,6
1505013383,10,1
1505014347,5,5
1505015294,3,5
1505016284,2,4
1505017224,2,6
1505018177,10,14
1505019147,9,4
1505020121,21,5
1505021055,6,7
