DateTime,AddedIPs,RemovedIPs
1504228669,1,0
1504232270,9,1
1504233363,502,518
1504235006,8,9
1504239494,3,0
1504240379,1,0
1504241044,660,685
1504243978,1,0
1504245880,6,5
1504246671,9,0
1504247570,1,0
1504248722,396,400
1504249410,0,19
1504250272,1,0
1504251182,1,0
1504253009,2,0
1504253868,6,0
1504254779,1,0
1504256415,311,292
1504256796,2,5
1504258239,1,0
1504258371,1,0
1504259280,2,0
1504260242,247,241
1504261064,3,0
1504262710,2,0
1504267947,476,495
1504268276,6,1
1504271822,3,1
1504274449,768,0
1504275603,117,120
1504279706,7,9
1504280710,0,253
1504282680,4,1
1504283522,133,134
1504285173,255,0
1504287185,570,0
1504289806,14,6
1504289875,7,1
1504290968,8,5
1504291443,103,107
1504291670,0,15
1504297077,4,0
1504299122,96,93
1504302236,12,7
1504304270,2,0
1504306813,70,69
1504310643,796,880
1504311473,5,1
1504313253,8,5
1504318322,643,626
1504318679,3,0
1504324121,8,2
1504325889,2,0
1504326244,560,524
1504333071,2,0
1504333923,333,309
1504334886,7,3
1504335808,0,15
1504340272,5,0
1504341603,316,309
1504345119,2,9
1504347344,0,1
1504347471,2,0
1504349283,193,188
1504352710,0,255
1504354672,293,290
1504356181,7,2
1504356964,207,189
1504361869,3,0
1504364642,187,182
1504367272,3,5
1504368483,155,160
1504369075,2,0
1504376163,90,89
1504376280,3,0
1504378421,7,20
1504379708,0,1
1504383467,3,0
1504383842,117,116
1504389351,5,4
1504390667,1,0
1504391523,77,79
1504397887,2,0
1504399442,734,903
1504400423,4,9
1504407122,691,592
1504407652,253,0
1504411413,6,2
1504412294,3,0
1504414811,611,588
1504418643,341,338
1504419475,1,0
1504421275,0,24
1504422206,4,4
1504426323,329,296
1504426671,4,0
1504433215,4,5
1504434004,219,217
1504440064,320,334
1504441079,2,1
1504441684,196,201
1504442107,2,1
1504444288,2,3
1504448276,3,0
1504449362,136,129
1504449968,0,255
1504455383,11,7
1504455473,6,0
1504457043,139,136
1504458907,0,255
1504462676,4,0
1504464722,96,106
1504465411,0,18
1504466152,255,0
1504466597,4,7
1504467187,0,240
1504469875,2,0
1504472643,76,75
1504476485,56,61
1504477068,1,0
1504477680,16,1
1504478742,0,229
1504484163,680,884
1504484281,1,0
1504488726,5,2
1504491474,0,1
1504491843,635,489
1504498692,4,0
1504499523,663,616
1504499697,6,1
1504505870,2,0
1504507205,371,364
1504508180,0,19
1504510693,5,2
1504513050,2,0
1504514883,326,319
1504520247,4,0
1504521721,6,3
1504522564,173,187
1504526457,261,308
1504527454,5,0
1504530243,159,157
1504531829,0,1
1504532466,5,5
1504534082,107,107
1504534654,2,2
1504542003,102,87
1504543447,6,2
1504549055,3,1
1504549683,88,86
1504550859,0,1027
1504551855,29,18
1504554504,5,3
1504556245,3,0
1504557362,68,71
1504563441,1,0
1504565043,50,43
1504565373,3,4
1504567811,0,256
1504570647,4,0
1504571442,256,0
1504572722,734,892
1504576324,4,2
1504577845,2,0
1504580414,721,617
1504584483,581,549
1504585058,3,1
1504587339,3,6
1504592403,373,373
1504593040,2316,3499
1504594047,0,18
1504595546,1,1
1504598288,4,4
1504599443,3,0
1504600083,283,287
1504606643,3,0
1504607762,244,227
1504609001,5,3
1504613847,333,284
1504615444,153,161
1504619971,9,6
1504621050,6,0
1504623124,189,190
1504628253,4,0
1504631311,167,158
1504633644,1,0
1504634596,1345,0
1504635124,149,140
1504635450,3,1
1504637267,0,33
1504639464,18,17
1504642141,5,2
1504642803,111,109
1504649868,3,0
1504650483,81,81
1504653057,6,3
1504657059,3,1
1504658162,603,886
1504664155,6,6
1504664263,2,0
1504665844,743,509
1504671491,4,0
1504673524,635,583
1504675216,4,3
1504678664,0,1
1504680464,0,1100
1504681209,355,353
1504683138,2,2
1504685042,232,224
1504686172,7,3
1504692722,168,172
1504693065,6,0
1504697303,6,7
1504700137,256,272
1504700417,125,128
1504700767,1,0
1504703000,1,1
1504707459,1,1
1504708083,128,135
1504708362,3,3
1504711961,1,0
1504714668,261,0
1504715763,132,131
1504718899,8,3
1504721859,4,0
1504723682,122,114
1504724593,0,18
1504726835,13,8
1504729062,5,0
1504729731,5,4
1504729828,0,254
1504731364,89,87
1504736256,5,0
1504737034,251,0
1504739042,70,73
1504740433,6,3
1504743123,528,891
1504743461,2,0
1504744362,1,0
1504750803,714,397
1504751312,9,5
1504757876,2,0
1504758484,580,538
1504762238,6,3
1504765059,4,0
1504766162,405,416
1504766863,0,1133
1504772255,5,0
1504772924,8,3
1504773844,271,254
1504779465,1,1
1504780651,1,2
1504781763,235,228
1504782937,1,1
1504783603,4,9
1504786542,262,238
1504786656,4,0
1504789443,157,155
1504791911,0,252
1504793283,178,184
1504793856,1,1
1504794726,3,7
1504796265,509,0
1504800963,135,133
1504801057,10,0
1504801825,0,256
1504805728,6,7
1504807227,255,0
1504808250,3,0
1504808643,135,141
1504810063,0,11
1504814170,14,17
1504814599,1419,0
1504815455,3,0
1504816322,2870,943
1504816616,3,7
1504822661,3,0
1504824244,79,88
1504827427,1,3
1504829873,2,0
1504830633,1,1
1504831922,509,873
1504834222,1,1
1504835123,1,1
1504837067,2,0
1504838376,2,2
1504839609,713,389
1504843442,600,561
1504844292,2,0
1504849074,1,1
1504849438,8,4
1504851124,367,378
1504851467,3,0
1504853266,0,27
1504857873,8,14
1504858803,297,278
1504860706,4,2
1504865870,4,0
1504866484,468,459
1504871766,5,5
1504872049,245,234
1504873071,2,0
1504874162,136,141
1504876674,1,0
1504880271,3,0
1504882564,109,110
1504883039,5,5
1504887465,5,0
1504889685,0,504
1504890242,105,113
1504894083,103,102
1504894672,6,0
1504896538,0,918
1504899025,255,0
1504901551,9,8
1504901764,94,90
1504901870,5,0
1504905330,5,5
1504909067,11,0
1504909684,75,76
1504916266,9,8
1504917363,518,879
1504925042,682,360
1504927394,11,4
1504930686,3,0
1504932722,634,609
1504938499,9,4
1504939669,0,21
1504940412,405,405
1504944242,306,291
1504945213,4,0
1504949410,5,4
1504952163,206,207
1504952255,3,0
1504959466,359,286
1504959843,165,168
1504960293,5,6
1504963807,1,0
1504966673,11,0
1504967762,139,137
1504970269,1,0
1504971364,4,12
1504973863,2,2
1504975443,135,143
1504981066,4,0
1504982301,9,2
1504983122,102,101
1504983799,0,17
1504988259,6,0
1504989156,1,0
1504990818,86,86
1504993365,6,6
1504995456,6,0
1504998483,88,90
1505002322,538,869
1505002654,6,0
1505004456,11,8
1505008988,1,0
1505010004,644,336
1505015515,4,6
1505017080,2,1
1505017685,627,593
