DateTime,AddedIPs,RemovedIPs
1504745532,56,43
1504746515,48,22
1504747459,39,51
1504748413,28,39
1504749394,62,10
1504750335,52,40
1504751302,44,27
1504752264,59,39
1504753232,41,18
1504754171,37,59
1504755155,37,59
1504756101,41,42
1504757065,38,38
1504758034,40,35
1504758983,38,55
1504759933,52,47
1504760909,40,12
1504761854,56,43
1504762835,40,31
1504763786,43,52
1504764744,53,29
1504765712,45,25
1504766670,36,39
1504767619,44,24
1504768590,47,38
1504769547,38,41
1504770496,47,66
1504771473,42,39
1504772417,18,38
1504773386,27,27
1504774348,57,45
1504775314,44,34
1504776351,59,47
1504777461,38,51
1504778431,33,37
1504779371,42,42
1504780353,29,18
1504781294,57,59
1504782262,37,26
1504783227,31,34
1504784184,42,50
1504785147,47,48
1504786115,33,43
1504787060,33,35
1504788013,36,29
1504788997,27,34
1504789943,30,30
1504790924,56,30
1504791869,50,41
1504792822,43,24
1504793794,39,18
1504794734,26,22
1504795714,32,39
1504796663,36,21
1504798616,61,82
1504799540,35,44
1504800507,42,15
1504801453,52,81
1504802443,23,2
1504803478,40,30
1504804592,45,47
1504805532,31,24
1504806515,40,22
1504807468,39,11
1504808435,31,39
1504809374,46,41
1504810355,42,29
1504811293,44,25
1504812258,27,8
1504813240,28,41
1504814174,31,11
1504815143,22,9
1504816100,37,41
1504817057,34,28
1504818036,48,35
1504818976,13,19
1504819978,33,33
1504820891,59,20
1504821871,37,20
1504822835,35,22
1504823790,21,14
1504824741,28,19
1504825696,37,22
1504826654,31,24
1504827634,44,27
1504828576,38,39
1504829559,33,22
1504830513,33,13
1504831462,38,47
1504832428,32,19
1504833406,25,27
1504834334,36,46
1504835307,16,33
1504836272,30,31
1504837218,36,35
1504838186,25,35
1504839142,29,39
1504840103,27,51
1504841056,26,58
1504842011,16,34
1504842993,23,20
1504843940,18,36
1504844913,29,17
1504845865,18,33
1504846838,25,21
1504847794,46,60
1504848770,36,37
1504849708,52,49
1504850674,52,34
1504851615,26,47
1504852589,44,30
1504853542,24,38
1504854497,27,41
1504855465,15,28
1504856426,19,46
1504857385,23,37
1504858346,24,49
1504859308,15,28
1504860266,30,91
1504861215,74,23
1504862187,62,76
1504863160,61,26
1504864111,58,67
1504865061,24,39
1504866030,36,65
1504866974,44,3
1504867946,60,98
1504868915,46,136
1504869855,53,4
1504870815,44,22
1504871789,38,45
1504872748,48,63
1504873692,29,16
1504874663,34,37
1504875640,39,6
1504876572,37,15
1504877558,37,52
1504878492,29,3
1504879464,36,29
1504880428,33,25
1504881392,34,29
1504882610,45,18
1504883566,31,12
1504884502,21,13
1504885470,37,10
1504886439,37,16
1504887395,63,17
1504888348,36,9
1504889294,29,11
1504890276,28,18
1504891252,23,44
1504892176,18,25
1504893148,32,23
1504894239,15,23
1504895296,22,21
1504896253,24,34
1504897236,11,15
1504898183,30,27
1504899141,43,13
1504900105,35,16
1504901067,47,25
1504902021,44,28
1504902982,51,16
1504903927,47,31
1504904909,36,12
1504905853,38,10
1504906813,32,17
1504907800,28,19
1504909313,58,37
1504910412,33,10
1504911666,48,28
1504912582,22,37
1504913538,36,16
1504914514,38,20
1504915470,41,11
1504916419,40,27
1504917393,20,21
1504918333,24,29
1504919307,42,34
1504920267,31,28
1504921219,23,25
1504922182,41,54
1504923139,17,9
1504924116,47,29
1504925059,40,24
1504926021,27,26
1504926996,19,19
1504927934,33,13
1504928909,27,25
1504929874,28,13
1504930823,23,33
1504931785,19,7
1504932746,15,32
1504933710,39,18
1504934659,32,41
1504935611,33,32
1504936599,27,35
1504937552,24,21
1504938505,34,32
1504939467,39,21
1504940427,34,28
1504941383,21,28
1504942348,29,27
1504943304,35,32
1504944268,34,15
1504945216,40,27
1504946188,26,21
1504947138,38,32
1504948359,44,9
1504949296,37,29
1504950266,43,36
1504951222,32,8
1504952188,31,22
1504953153,32,22
1504954096,44,31
1504955060,31,19
1504956040,28,31
1504956973,24,34
1504957946,24,36
1504958893,37,48
1504959871,25,3
1504961582,44,83
1504962503,33,6
1504963461,38,34
1504964412,30,44
1504965394,33,24
1504966335,25,27
1504967304,32,12
1504968270,35,34
1504969222,35,34
1504970185,17,29
1504971146,33,38
1504972104,39,41
1504973063,33,13
1504974030,34,43
1504974988,23,41
1504975944,34,27
1504976896,28,21
1504977865,38,14
1504978841,26,18
1504979775,25,8
1504980753,36,29
1504981708,18,4
1504982655,21,15
1504983619,14,19
1504984589,24,18
1504985546,35,20
1504986500,40,26
1504987470,34,33
1504988415,37,28
1504989370,28,16
1504990351,25,33
1504991294,17,14
1504992257,34,24
1504993226,19,20
1504994182,40,44
1504995144,40,9
1504996092,30,34
1504997077,72,30
1504998025,74,36
1504998992,39,21
1505000934,79,56
1505001863,29,13
1505002837,46,30
1505003783,31,24
1505004759,35,36
1505005703,37,16
1505006659,24,30
1505007612,39,31
1505008601,32,24
1505009535,41,18
1505010505,33,36
1505011453,31,12
1505012446,33,36
1505013385,38,23
1505014349,25,16
1505015296,27,36
1505016288,30,14
1505017226,23,31
1505018179,41,12
1505019149,26,33
1505020123,54,21
1505021057,22,27
